Timestamp,Yaw,Pitch,Roll,Voltage,Current_mA,Power_mW,dt_seconds,Interval_Energy_mJ,Cumulative_Energy_mJ,Cumulative_Energy_J
0.0,123.87,-7.87,21.12,6.96,3200.0,22272.0,0.1300811767578125,2897.16796875,2897.16796875,2.89716796875
0.1300811767578125,124.56,-7.06,26.75,6.88,3200.0,22016.0,0.0639338493347168,1407.567626953125,4304.735595703125,4.304735595703125
0.1940150260925293,125.06,-6.5,28.75,6.9,3200.0,22080.0,0.09156560897827148,2021.7686462402344,6326.504241943359,6.3265042419433595
0.2855806350708008,125.56,-5.81,30.12,6.95,3200.0,22240.0,0.12312769889831543,2738.360023498535,9064.864265441895,9.064864265441894
0.4087083339691162,126.5,-4.56,29.37,6.98,3200.0,22336.0,0.06358647346496582,1420.2674713134766,10485.131736755371,10.48513173675537
0.47229480743408203,127.12,-4.37,26.75,7.02,3200.0,22464.0,0.05522799491882324,1240.6416778564453,11725.773414611816,11.725773414611817
0.5275228023529053,62.0,-4.69,21.25,6.98,3200.0,22336.0,0.06381034851074219,1425.2679443359375,13151.041358947754,13.151041358947754
0.5913331508636475,127.81,-5.56,14.5,7.03,3200.0,22496.0,0.07129597663879395,1603.8742904663086,14754.915649414062,14.754915649414063
0.6626291275024414,127.75,-6.56,7.81,6.89,3200.0,22048.0,0.06387805938720703,1408.3834533691406,16163.299102783203,16.163299102783203
0.7265071868896484,81.0,-7.37,3.37,6.88,3200.0,22016.0,0.0739748477935791,1628.6302490234375,17791.92935180664,17.79192935180664
0.8004820346832275,127.62,-7.62,2.37,6.9,3200.0,22080.0,0.1849045753479004,4082.6930236816406,21874.62237548828,21.874622375488283
0.9853866100311279,2.0,-7.37,3.0,6.9,3200.0,22080.0,0.07366299629211426,1626.4789581298828,23501.101333618164,23.501101333618163
1.0590496063232422,128.75,-6.87,3.44,6.9,3200.0,22080.0,0.26164889335632324,5777.207565307617,29278.30889892578,29.278308898925783
1.3206984996795654,1.0,-6.19,7.44,6.96,3200.0,22272.0,0.17502546310424805,3898.1671142578125,33176.476013183594,33.176476013183596
1.4957239627838135,131.75,-6.19,11.38,6.89,3200.0,22048.0,0.12823247909545898,2827.2696990966797,36003.74571228027,36.00374571228027
1.6239564418792725,132.25,-6.12,12.19,6.92,3200.0,22144.0,0.06406021118164062,1418.54931640625,37422.29502868652,37.42229502868652
1.688016653060913,132.31,-5.94,12.31,6.98,3200.0,22336.0,0.1299755573272705,2903.134048461914,40325.42907714844,40.325429077148435
1.8179922103881836,132.37,-6.0,11.88,6.87,3200.0,21984.0,0.12445569038391113,2736.0338973999023,43061.46297454834,43.06146297454834
1.9424479007720947,132.69,-6.31,10.81,6.92,3200.0,22144.0,0.0632941722869873,1401.5861511230469,44463.04912567139,44.46304912567139
2.005742073059082,133.06,-6.87,9.38,6.96,3200.0,22272.0,0.12745428085327148,2838.6617431640625,47301.71086883545,47.30171086883545
